Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ ID,Target Organ Name,Target Organ Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%)
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11600,RST_head,975.6228575319597,4.926629224e-18,0.00307496010081015,0.5764835933,57.64835933
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11700,RST_trunk,11176.899806392705,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11800,RST_arms,1549.8418807835817,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,11900,RST_legs,4510.137865147503,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12000,Salivary glands_left,44.04535868806389,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12100,Salivary glands_right,44.045362366878095,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12200,Skin_head_insensitive,259.2303086462463,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12201,Skin_head_sensitive_50~100 um,8.4700015308315,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12300,Skin_trunk_insensitive,1271.1442995947916,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12301,Skin_trunk_sensitive_50~100 um,38.4178622540229,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12400,Skin_arms_insensitive,575.7079454801828,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12401,Skin_arms_sensitive_50~100 um,18.8430205182516,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12500,Skin_legs_insensitive,1259.9653957292753,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12501,Skin_legs_sensitive_50~100 um,37.7898459967809,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12800,Teeth,50.726620875840005,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12801,Teeth_retention region,0.043137991728,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,12900,Testis_left,18.6167532173229,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13000,Testis_right,18.616749836779498,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13100,Thymus,25.909028548764397,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13200,Thyroid,23.350524289154098,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13300,Tongue_upper (food),20.993037544080003,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13301,Tongue_lower,54.55215826284,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13500,Ureter_left,8.8090670465834,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13600,Ureter_right,7.772708595126299,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13700,Urinary bladder wall_insensitive,49.781123236104,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13701,Urinary bladder wall_sensitive_118/116~193/185 um,1.317737831592,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,13800,Urinary bladder contents,200.000002986056,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,0.01,1000,14000,Air inside body,0.1401650804136,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,100,Adrenal_left,8.6827395219656,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,200,Adrenal_right,8.682743131804001,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,300,ET1_0~8 um,0.022309011006,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,301,ET1_8~40 um,0.08953171142029999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,302,ET1_40~50 um,0.0280764945985,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,303,ET1_50 um~surface,11.2912058306315,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,400,ET2_-15~0 um,0.1412003875,9.670810409e-15,0.060360450925166856,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,401,ET2_0~40 um,0.38983244306199993,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,402,ET2_40~50 um,0.09782525440189999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,403,ET2_50~55 um,0.0489742500194,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,404,ET2_55~65 um,0.09805441229749999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,405,ET2_65 um~surface,28.8084848041248,9.823568327e-15,0.06131389085655966,0.5249413162,52.49413162
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,500,Oral mucosa_tongue,0.08596550424,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,501,Oral mucosa_mouth floor,0.023515567425,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,600,Oral mucosa_lips_and cheeks,0.02307768477,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,700,Trachea,10.363608784414097,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,800,BB1_-11~-6 um,0.0251639823,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,801,BB1_-6~0 um,0.031163358601999997,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,802,BB1_0~10 um,0.052011207849299995,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,803,BB1_10~35 um,0.13041112597489998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,804,BB1_35~40 um,0.026156756824199996,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,805,BB1_40~50 um,0.0523710067448,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,806,BB1_50~60 um,0.05246035062729999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,807,BB1_60~70 um,0.0525500910324,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,808,BB1_70 um~surface,2.7766745083531,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,900,Blood in large arteries_head,1.50465238386,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,910,Blood in large veins_head,6.9444700345,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1000,Blood in large arteries_trunk,193.18284020919003,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1010,Blood in large veins_trunk,444.02205465595,2.1132918869999998e-17,0.00013190130489695628,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1100,Blood in large arteries_arms,32.465638925742,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1110,Blood in large veins_arms,167.307070400928,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1200,Blood in large arteries_legs,108.84645360805001,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1210,Blood in large veins_legs,389.724782683546,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1300,Humeri_upper_cortical,159.3350570061488,6.430253478999999e-17,0.00040134485440263885,0.5780023621,57.80023621
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1400,Humeri_upper_spongiosa,145.68865566282543,6.355294103999999e-17,0.0003966662582098545,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1500,Humeri_upper_medullary cavity,34.2439825379625,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1600,Humeri_lower_cortical,106.581519229584,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1700,Humeri_lower_spongiosa,50.889789317883505,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1800,Humeri_lower_medullary cavity,37.396955221245,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,1900,Ulnae and radii_cortical,273.4979437885408,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,2000,Ulnae and radii_spongiosa,154.98098548207722,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,2100,Ulnae and radii_medullary cavity,22.9963457601513,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,2200,Wrists and hand bones_cortical,181.5289884774912,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,2300,Wrists and hand bones_spongiosa,118.9268865564322,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,2400,Clavicles_cortical,48.2518122680944,5.464965401999999e-16,0.003410963114819923,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,2500,Clavicles_spongiosa,45.0570133567736,7.839225404999999e-16,0.004892859650205389,0.7389745529,73.89745529
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,2600,Cranium_cortical,568.4694168021568,7.520920853e-15,0.04694189575230361,0.1316395658,13.163956579999999
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,2700,Cranium_spongiosa,382.072926331038,8.456786728e-15,0.052783111103594633,0.153024988,15.3024988
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,2800,Femora_upper_cortical,253.54758457984477,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,2900,Femora_upper_spongiosa,413.23229223795,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,3000,Femora_upper_medullary cavity,26.0453504720556,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,3100,Femora_lower_cortical,307.76097346363036,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,3200,Femora_lower_spongiosa,373.65195452952497,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,3300,Femora_lower_medullary cavity,82.1788824563496,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,3400,Tibiae_fibulae_and patellae_cortical,536.6511904030032,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,3500,Tibiae_fibulae_and patellae_spongiosa,621.4076462600432,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,3600,Tibiae_fibulae_and patellae_medullary cavity,79.8149379747906,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,3700,Ankles and foot_cortical,234.88234278038877,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,3800,Ankles and foot_spongiosa,432.61504238399,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,3900,Mandible_cortical,76.87705057623359,2.574695921e-15,0.01606998795489961,0.6044677019,60.446770189999995
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,4000,Mandible_spongiosa,56.287316552493095,4.573995879e-15,0.028548636785326414,0.6256016791,62.56016791
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,4100,Pelvis_cortical,402.5946743318192,2.338721885e-17,0.0001459715386786839,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,4200,Pelvis_spongiosa,619.671575527846,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,4300,Ribs_cortical,368.79699288447677,2.6391163649999996e-16,0.0016472068740706427,0.9255238126,92.55238126
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,4400,Ribs_spongiosa,457.351194317472,1.5454225769999998e-16,0.0009645769038222638,0.8737511143,87.37511142999999
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,4500,Scapulae_cortical,223.3331223438448,5.383511054e-18,3.360123309600292e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,4600,Scapulae_spongiosa,156.67025675645783,2.7648524619999997e-16,0.0017256851731119254,0.7541760782,75.41760782
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,4700,Cervical spine_cortical,103.94340658852639,8.219213891999999e-16,0.005130029809185515,0.7256047581,72.56047581
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,4800,Cervical spine_spongiosa,78.91527127699649,1.466362448e-15,0.009152314525641069,0.7111634832,71.11634832
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,4900,Thoracic spine_cortical,289.44012909388636,2.356484315e-17,0.0001470801823589787,0.9528280858,95.28280858
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,5000,Thoracic spine_spongiosa,345.22177328276103,2.515568272e-18,1.5700942197114557e-05,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,5100,Lumbar spine_cortical,188.0474514135168,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,5200,Lumbar spine_spongiosa,291.5843646006448,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,5300,Sacrum_cortical,110.3202882637184,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,5400,Sacrum_spongiosa,192.22399895868529,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,5500,Sternum_cortical,9.99052342484,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,5600,Sternum_spongiosa,61.4200837170186,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,5700,Cartilage_costal,56.3314637893434,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,5800,Cartilage_discs,82.0629794582262,3.440016736e-16,0.002147089567404223,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6100,Brain,1517.389677890517,1.606122745e-14,0.10024629687615955,0.05593324357,5.593324357
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6200,Breast_left_adipose tissue,7.7690252574697,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6300,Breast_left_glandular tissue,5.1801340681112995,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6400,Breast_right_adipose tissue,7.769029192597299,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6500,Breast_right_glandular tissue,5.1801364431615,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6600,Eye lens_sensitive_left,0.038889488078,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6601,Eye lens_insensitive_left,0.189270568824,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6700,Cornea_left,1.1132850686100002,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6701,Aqueous_left,0.30757160465499994,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6702,Vitreous_left,6.121993940095599,6.4183818600000004e-15,0.04006038862254685,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6800, Eye lens_sensitive_right,0.03888931392,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6801,Eye lens_insensitive_right,0.18927065245799998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6900,Cornea_right,1.11328169546,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6901,Aqueous_right,0.3075715920475,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,6902,Vitreous_right,6.1219952201852,1.9183579920000002e-14,0.11973448815133075,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7100,Gallbladder contents,57.999999325813,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7200,Stomach wall_0~60 um,1.7837383883823,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7201,Stomach wall_60~100 um,1.1928211312201,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7202,Stomach wall_100~300 um,6.0080173574287,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7203,Stomach wall_300 um~surface,185.286098491145,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7300,Stomach contents,249.999986524184,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7400,Small intestine wall_0~130 um,14.547479039272899,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7401,Small intestine wall_130~150 um,2.2644420346114,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7402,Small intestine wall_150~200 um,5.691843593203999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7403,Small intestine wall_200 um~surface,840.0963485350355,4.1769570890000003e-19,2.607051557462834e-06,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7500,Small intestine contents_-500~0 um,53.33739729292,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7501,Small intestine contents_centre~500 um,296.66260810888,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7600,Ascending colon wall_0~280 um,3.0714502217129,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7601,Ascending colon wall_280~300 um,0.2233495663671,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7602,Ascending colon wall_300 um~surface,116.6341777582855,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7700,Ascending colon contents,55.000000637088,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7800,Transverse colon wall_right_0~280 um,3.9926975410255996,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7801,Transverse colon wall_right_280~300 um,0.28861134506159997,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7802,Transverse colon wall_right_300 um~surface,75.6713489706476,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,7900,Transverse colon contents_right,95.000002169592,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8000,Transverse colon wall_left_0~280 um,2.8236702141742,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8001,Transverse colon wall_left_280~300 um,0.20497231901709997,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8002,Transverse colon wall_left_300 um~surface,76.92402449694919,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8100,Transverse colon contents_left,39.999992907160006,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8200,Descending colon wall_0~280 um,2.7794343898889,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8201,Descending colon wall_280~300 um,0.2033227535767,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8202,Descending colon wall_300 um~surface,116.94622050877759,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8300,Descending colon contents,35.000009177224,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8400,Sigmoid colon wall_0~280 um,4.45094235654,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8401,Sigmoid colon wall_280~300 um,0.3235627550783,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8402,Sigmoid colon wall_300 um~surface,48.514513234441196,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8500,Sigmoid colon contents,74.999995449392,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8600,Rectum wall,39.9763266181388,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8700,Heart wall,385.83881449935967,4.683023074999999e-16,0.002922913101852346,0.6440566644,64.40566644
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8800,Blood in heart chamber,510.00000952219403,2.0243552489999998e-16,0.0012635031656566564,0.5478987435,54.78987435
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,8900,Kidney_left_cortex,162.3384466140762,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9000,Kidney_left_medulla,38.3592819188826,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9100,Kidney_left_pelvis,7.651796291895599,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9200,Kidney_right_cortex,166.54194565314927,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9300,Kidney_right_medulla,39.36213815849639,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9400,Kidney_right_pelvis,7.892486789253299,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9500,Liver,2360.0000048976,5.253243157e-18,3.278816483476645e-05,0.7968249064,79.68249064
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9700,Lung (AI)_left,545.8768933536566,3.0367852339999997e-16,0.001895412259520063,0.7961237463,79.61237463
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,9900,Lung (AI)_right,652.861449557889,4.258295973e-16,0.002657819295722088,0.5769845419,57.69845419000001
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10000,Lymphatic nodes_ET,15.9491859978336,3.2952050200000003e-15,0.020567052034539943,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10100,Lymphatic nodes_thoracic,15.949205446699201,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10200,Lymphatic nodes_head,5.5097251938576,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10300,Lymphatic nodes_trunk,130.20352238279762,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10400,Lymphatic nodes_arms,11.0194524245736,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10500,Lymphatic nodes_legs,11.019453548111999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10600,Muscle_head,1200.8220403903501,3.423969834e-15,0.021370738789592243,0.1458418483,14.58418483
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10700,Muscle_trunk,14841.46933433199,8.398348751e-17,0.0005241836993985598,0.2711505552,27.11505552
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10800,Muscle_arms,2843.4306164274153,1.1257002e-19,7.026068013422734e-07,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,10900,Muscle_legs,10890.898799507057,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11000,Oesophagus wall_0~190 um,1.9193930012387,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11001,Oesophagus wall_190~200 um,0.10307141705759999,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11002,Oesophagus wall_200 um~surface,49.78305164127259,1.8051715039999998e-16,0.0011266994323174684,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11003,Oesophagus contents,22.869997657103998,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11400,Pituitary gland,0.6218196488647999,2.0459550190000002e-14,0.12769846817027838,0.9994998749,99.94998749
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11600,RST_head,975.6228575319597,3.76788883e-15,0.02351731232400581,0.1339701751,13.397017510000001
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11700,RST_trunk,11176.899806392705,3.684279992e-17,0.0002299546700292366,0.4064611013,40.646110130000004
ICRP 145 Adult Male,6100,Brain,photon,1.0,1000,11800,RST_arms,1549.8418807835817,4.701111236e-18,2.934202843954528e-05,0.9994998749,99.94998749
