Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13100,Thymus,25.9090285487644,1.2844926150000002e-14,0.0080171723126008,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.3471462563172772e-14,0.0084082255834306,0.4155551080295642,41.55551080295643,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,1.0587139708555551e-14,0.0066079728563537,0.465589668151139,46.55896681511391,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,1.1789262727453112e-14,0.0073582790294604,0.2212671110326932,22.12671110326933,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,3.870484035e-15,0.0024157661227009,0.9005396619,90.05396619,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12600,Spinal cord,37.951723316125,2.498733869e-15,0.0015595870118026,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,3.564717572186837e-15,0.0022249217074695,0.0931087658319574,9.31087658319574,
