Spongiosa ID,Energy Low (MeV),Energy High (MeV),Energy Center (MeV),Fluence (photons/m2/source)
4200,0.121898959892,0.122743923116,0.122320711905,0.000291519730036
4200,0.122743923116,0.123594743344,0.123168598574,0.000436982767447
4200,0.123594743344,0.124451461177,0.124022362512,0.000814898507371
4200,0.124451461177,0.125314117494,0.124882044459,0.000499399753737
4200,0.125314117494,0.126182753459,0.125747685437,0.000579310624281
4200,0.126182753459,0.127057410521,0.126619326751,0.000690077210849
4200,0.127057410521,0.127938130416,0.127497009994,0.000264730481033
4200,0.127938130416,0.128824955169,0.128380777047,0.000567469887818
4200,0.128824955169,0.129717927098,0.129270670081,0.000791105407806
4200,0.129717927098,0.130617088813,0.130166731558,0.000930891316359
4200,0.130617088813,0.131522483219,0.131069004237,0.000553977564591
4200,0.131522483219,0.132434153519,0.131977531171,0.000391475128067
4200,0.132434153519,0.133352143216,0.132892355713,0.000479648882967
4200,0.133352143216,0.134276496114,0.133813521515,0.000364493309916
4200,0.134276496114,0.135207256319,0.134741072534,0.000409322872839
4200,0.135207256319,0.136144468247,0.13567505303,0.000486082409439
4200,0.136144468247,0.137088176616,0.136615507569,0.000618613825118
4200,0.137088176616,0.13803842646,0.137562481028,0.00064436650858
4200,0.13803842646,0.138995263121,0.138516018592,0.000368951670674
4200,0.138995263121,0.139958732257,0.139476165764,0.000610134056355
4200,0.139958732257,0.140928879842,0.140442968358,0.000375348495138
4200,0.140928879842,0.141905752169,0.141416472507,0.000438404166971
4200,0.141905752169,0.142889395851,0.142396724665,0.000407720079825
4200,0.142889395851,0.143879857826,0.143383771606,0.000558587514701
4200,0.143879857826,0.144877185354,0.144377660429,0.000440743885156
4200,0.144877185354,0.145881426028,0.145378438561,0.000821981541063
4200,0.145881426028,0.146892627764,0.146386153755,0.000344604841362
4200,0.146892627764,0.147910838817,0.147400854097,0.000792914792635
4200,0.147910838817,0.148936107771,0.148422588006,0.000528736378707
4200,0.148936107771,0.14996848355,0.149451404237,0.000246770077927
4200,0.14996848355,0.151008015416,0.15048735188,0.000352058668811
4200,0.151008015416,0.152054752973,0.15153048037,0.00027933488153
4200,0.152054752973,0.153108746168,0.152580839481,0.000553167025175
4200,0.153108746168,0.154170045295,0.153638479333,0.000776685064137
4200,0.154170045295,0.155238700996,0.154703450395,0.000493328481062
4200,0.155238700996,0.156314764264,0.155775803483,0.000219778291594
4200,0.156314764264,0.157398286447,0.156855589768,0.000312304076512
4200,0.157398286447,0.158489319246,0.157942860774,0.000278074599447
4200,0.158489319246,0.159587914724,0.159037668382,0.000382303905447
4200,0.159587914724,0.160694125301,0.160140064834,0.00062540051376
4200,0.160694125301,0.161808003764,0.161250102734,0.000490503900927
4200,0.161808003764,0.162929603264,0.162367835048,0.000406403590845
4200,0.162929603264,0.16405897732,0.163493315113,0.000418055995901
4200,0.16405897732,0.165196179823,0.164626596633,0.000537835209498
4200,0.165196179823,0.166341265037,0.165767733685,0.000338623247692
4200,0.166341265037,0.167494287603,0.166916780721,0.000542395451696
4200,0.167494287603,0.168655302539,0.168073792571,0.000577134649533
4200,0.168655302539,0.169824365246,0.169238824444,0.000776553507167
4200,0.169824365246,0.171001531509,0.170411931932,0.000443516078319
4200,0.171001531509,0.172186857499,0.171593171012,0.000531993197614
4200,0.172186857499,0.173380399775,0.172782598051,0.000563825407358
4200,0.173380399775,0.174582215292,0.173980269804,0.000458069358486
4200,0.174582215292,0.175792361396,0.175186243421,0.000502499698124
4200,0.175792361396,0.177010895832,0.176400576448,0.000502019818934
4200,0.177010895832,0.178237876745,0.177623326829,0.000668390951862
4200,0.178237876745,0.179473362683,0.178854552911,0.00066364682591
4200,0.179473362683,0.180717412601,0.180094313444,0.000333105585654
4200,0.180717412601,0.181970085861,0.181342667587,0.000195436159922
4200,0.181970085861,0.183231442237,0.182599674907,0.000447982441398
4200,0.183231442237,0.184501541918,0.183865395386,0.000444460362598
4200,0.184501541918,0.185780445509,0.185139889421,0.000687807199207
4200,0.185780445509,0.187068214037,0.186423217825,0.000656974854247
4200,0.187068214037,0.188364908949,0.187715441838,0.000408312721365
4200,0.188364908949,0.189670592121,0.189016623119,0.000448207095162
4200,0.189670592121,0.190985325857,0.190326823758,0.000469279207182
4200,0.190985325857,0.192309172891,0.191646106274,0.000248443670047
4200,0.192309172891,0.193642196395,0.192974533619,0.000609092501031
4200,0.193642196395,0.194984459976,0.194312169183,0.000668870701532
4200,0.194984459976,0.196336027684,0.195659076793,0.000216902260531
4200,0.196336027684,0.197696964011,0.197015320722,0.000423034164866
4200,0.197696964011,0.199067333899,0.198380965684,0.000498389291637
4200,0.199067333899,0.200447202737,0.199756076844,0.00045692372239
4200,0.200447202737,0.201836636368,0.20114071982,0.000362563296967
4200,0.201836636368,0.203235701094,0.202534960682,0.000455499145871
4200,0.203235701094,0.204644463672,0.203938865961,0.00041829945484
4200,0.204644463672,0.206062991327,0.205352502646,0.000320469356796
4200,0.206062991327,0.207491351745,0.206775938192,0.000434156821586
4200,0.207491351745,0.208929613085,0.208209240522,0.000509681779033
4200,0.208929613085,0.210377843977,0.209652478029,0.00024170308033
4200,0.210377843977,0.211836113525,0.211105719581,0.00063650839644
4200,0.211836113525,0.213304491315,0.212569034522,0.000414093569304
4200,0.213304491315,0.214783047413,0.214042492677,0.000494821722627
4200,0.214783047413,0.216271852373,0.215526164357,0.000785649698341
4200,0.216271852373,0.217770977235,0.217020120357,0.000251080157149
4200,0.217770977235,0.219280493535,0.218524431965,0.000416323173989
4200,0.219280493535,0.220800473302,0.220039170964,0.000410698262669
4200,0.220800473302,0.222330989065,0.221564409631,0.000225643459987
4200,0.222330989065,0.223872113857,0.223100220748,0.000518303960929
4200,0.223872113857,0.225423921215,0.224646677599,0.00015643406632
4200,0.225423921215,0.226986485188,0.226203853977,0.000475441058497
4200,0.226986485188,0.228559880338,0.227771824186,0.00038071678823
4200,0.228559880338,0.230144181741,0.229350663045,0.000814046201646
4200,0.230144181741,0.231739464997,0.230940445892,0.000323117721297
4200,0.231739464997,0.233345806228,0.232541248587,0.000345259391242
4200,0.233345806228,0.234963282085,0.234153147517,0.000356059839392
4200,0.234963282085,0.236591969749,0.235776219596,0.000466965997216
4200,0.236591969749,0.238231946936,0.237410542273,0.000560409026664
4200,0.238231946936,0.239883291902,0.239056193534,0.000733313768251
4200,0.239883291902,0.241546083444,0.240713251905,0.000199625734682
4200,0.241546083444,0.243220400907,0.242381796455,0.000625885887441
4200,0.243220400907,0.244906324184,0.244061906804,0.000249437771481
4200,0.244906324184,0.246603933723,0.245753663122,0.000554053291434
4200,0.246603933723,0.24831331053,0.247457146133,0.000325027515362
4200,0.24831331053,0.25003453617,0.249172437125,0.000656648940175
4200,0.25003453617,0.251767692776,0.250899617947,0.000475592484542
4200,0.251767692776,0.25351286305,0.252638771013,0.000778530885376
4200,0.25351286305,0.255270130266,0.254389979313,0.000383164880139
4200,0.255270130266,0.257039578277,0.256153326409,0.0005921106661
4200,0.257039578277,0.258821291515,0.257928896443,0.000564145784874
4200,0.258821291515,0.260615355,0.25971677414,0.000683034156932
4200,0.260615355,0.262421854338,0.261517044814,0.000403929890687
4200,0.262421854338,0.264240875732,0.263329794368,0.000968820967255
4200,0.264240875732,0.26607250598,0.265155109301,0.000480623283828
4200,0.26607250598,0.267916832482,0.266993076713,0.000695362202536
4200,0.267916832482,0.269773943244,0.268843784306,0.000900838904092
4200,0.269773943244,0.271643926884,0.270707320392,0.0009854618535
4200,0.271643926884,0.273526872631,0.272583773893,0.000736085884039
4200,0.273526872631,0.275422870334,0.274473234348,0.000410414868726
4200,0.275422870334,0.277332010465,0.276375791917,0.000604720351141
4200,0.277332010465,0.279254384124,0.278291537385,0.000533681717431
4200,0.279254384124,0.28119008304,0.280220562167,0.000584348957351
4200,0.28119008304,0.28313919958,0.282162958309,0.000297834032745
4200,0.28313919958,0.28510182675,0.284118818498,0.000386474100968
4200,0.28510182675,0.287078058202,0.286088236063,0.000596054766794
4200,0.287078058202,0.289067988237,0.288071304978,0.000572984248882
4200,0.289067988237,0.291071711807,0.290068119869,0.000604801142311
4200,0.291071711807,0.293089324525,0.292078776021,0.000486529125608
4200,0.293089324525,0.295120922667,0.294103369375,0.000344338706395
4200,0.295120922667,0.297166603174,0.296141996539,0.000538552997829
4200,0.297166603174,0.299226463661,0.298194754793,0.000420695733561
4200,0.299226463661,0.301300602419,0.300261742086,0.000464338442592
4200,0.301300602419,0.303389118419,0.302343057051,0.00069949575333
4200,0.303389118419,0.305492111322,0.304438799002,0.000441021264463
4200,0.305492111322,0.307609681474,0.306549067943,0.000375331298539
4200,0.307609681474,0.309741929922,0.308673964568,0.000546029863843
4200,0.309741929922,0.311888958409,0.310813590274,0.000604023505426
4200,0.311888958409,0.314050869388,0.312968047156,0.000253212966193
4200,0.314050869388,0.316227766017,0.31513743802,0.000660240525406
4200,0.316227766017,0.318419752173,0.317321866384,0.000390036702451
4200,0.318419752173,0.320626932451,0.319521436481,0.00037543364393
4200,0.320626932451,0.322849412171,0.32173625327,0.000523918369759
4200,0.322849412171,0.325087297385,0.323966422435,0.000947943587047
4200,0.325087297385,0.327340694879,0.326212050394,0.000559475296789
4200,0.327340694879,0.329609712177,0.328473244303,0.000348407500222
4200,0.329609712177,0.331894457553,0.330750112059,0.000174286110738
4200,0.331894457553,0.334195040026,0.333042762309,0.000337128728085
4200,0.334195040026,0.336511569375,0.335351304451,0.00026612007279
4200,0.336511569375,0.338844156139,0.337675848642,0.000532158860167
4200,0.338844156139,0.341192911622,0.340016505804,0.000314887086413
4200,0.341192911622,0.3435579479,0.342373387626,0.000415139095392
4200,0.3435579479,0.345939377826,0.344746606573,0.000176308443076
4200,0.345939377826,0.348337315036,0.347136275888,0.00059555030074
4200,0.348337315036,0.350751873953,0.349542509599,0.000506951086414
4200,0.350751873953,0.353183169792,0.351965422525,0.000610060342002
4200,0.353183169792,0.355631318569,0.354405130281,0.000528946142866
4200,0.355631318569,0.358096437103,0.356861749283,0.000353190716827
4200,0.358096437103,0.360578643022,0.359335396755,0.000504057286417
4200,0.360578643022,0.36307805477,0.361826190732,0.000807020384892
4200,0.36307805477,0.365594791613,0.364334250068,0.000333467197654
4200,0.365594791613,0.368128973643,0.366859694441,0.000638669219467
4200,0.368128973643,0.370680721783,0.369402644358,0.00027032902633
4200,0.370680721783,0.373250157796,0.371963221162,0.000425796426556
4200,0.373250157796,0.375837404288,0.374541547036,0.000356901523026
4200,0.375837404288,0.378442584717,0.377137745011,0.000592283591136
4200,0.378442584717,0.381065823394,0.379751938971,0.000229963920677
4200,0.381065823394,0.383707245492,0.382384253658,0.000252088757989
4200,0.383707245492,0.386366977054,0.385034814679,0.000344558254843
4200,0.386366977054,0.389045144994,0.38770374851,0.000534271728244
4200,0.389045144994,0.391741877108,0.390391182508,0.000573410891704
4200,0.391741877108,0.394457302075,0.393097244907,0.000370870944572
4200,0.394457302075,0.397191549469,0.395822064836,0.000314012375488
4200,0.397191549469,0.399944749761,0.398565772313,0.000579484974949
4200,0.399944749761,0.402717034325,0.401328498263,0.000310744627201
4200,0.402717034325,0.405508535448,0.404110374513,0.000709869413207
4200,0.405508535448,0.408319386333,0.406911533809,0.000262605966192
4200,0.408319386333,0.411149721105,0.409732109814,0.000248855726008
4200,0.411149721105,0.41399967482,0.412572237117,0.000312028392897
4200,0.41399967482,0.41686938347,0.415432051242,0.000252768930296
4200,0.41686938347,0.419758983991,0.418311688651,0.000622730638683
4200,0.419758983991,0.422668614266,0.421211286754,0.000474849297218
4200,0.422668614266,0.425598413134,0.42413098391,0.000409354361559
4200,0.425598413134,0.428548520397,0.427070919441,0.000540420067052
4200,0.428548520397,0.431519076828,0.430031233631,0.000285689776326
4200,0.431519076828,0.434510224172,0.433012067738,0.000428956331514
4200,0.434510224172,0.437522105158,0.436013564,0.0004370698748
4200,0.437522105158,0.440554863507,0.439035865641,0.000487792750125
4200,0.440554863507,0.443608643931,0.442079116876,0.000344779257509
4200,0.443608643931,0.446683592151,0.44514346292,0.000409922395511
4200,0.446683592151,0.449779854893,0.448229049997,0.000607887717925
4200,0.449779854893,0.452897579904,0.451336025341,0.000329792737669
4200,0.452897579904,0.456036915951,0.45446453721,0.000376341674265
4200,0.456036915951,0.459198012837,0.457614734886,0.000288013763483
4200,0.459198012837,0.462381021399,0.46078676869,0.000459230745919
4200,0.462381021399,0.465586093523,0.463980789982,0.000379352007521
4200,0.465586093523,0.468813382145,0.467196951172,0.000443225925408
4200,0.468813382145,0.472063041264,0.470435405726,0.000244028574345
4200,0.472063041264,0.475335225943,0.473696308175,0.000612961340504
4200,0.475335225943,0.478630092323,0.476979814119,0.000394332860492
4200,0.478630092323,0.481947797625,0.48028608024,0.000469292097525
4200,0.481947797625,0.485288500162,0.483615264302,0.000264282468737
4200,0.485288500162,0.488652359343,0.486967525166,0.000372531113923
4200,0.488652359343,0.492039535681,0.490343022792,0.000591423483088
4200,0.492039535681,0.495450190805,0.49374191825,0.000222668710089
4200,0.495450190805,0.49888448746,0.497164373725,0.000343629412866
4200,0.49888448746,0.502342589522,0.500610552529,0.000368841502088
4200,0.502342589522,0.505824662003,0.504080619103,0.000832649412215
4200,0.505824662003,0.509330871057,0.507574739029,0.00050863276224
4200,0.509330871057,0.512861383991,0.511093079037,0.000346610527326
4200,0.512861383991,0.516416369272,0.514635807014,0.000320246672448
4200,0.516416369272,0.519995996534,0.518203092007,0.000353992527427
4200,0.519995996534,0.523600436586,0.521795104239,0.000178126605198
4200,0.523600436586,0.527229861423,0.52541201511,0.000235889466442
4200,0.527229861423,0.530884444231,0.52905399721,0.000403299473365
4200,0.530884444231,0.534564359397,0.532721224323,0.000118450575842
4200,0.534564359397,0.538269782516,0.53641387144,0.000477537038207
4200,0.538269782516,0.542000890402,0.540132114765,0.000416423988679
4200,0.542000890402,0.545757861091,0.54387613172,0.000435077308326
4200,0.545757861091,0.549540873858,0.547646100962,0.000380596829567
4200,0.549540873858,0.553350109216,0.551442202382,0.000517808258275
4200,0.553350109216,0.557185748932,0.55526461712,0.000471669035943
4200,0.557185748932,0.561047976032,0.559113527571,0.000556753987397
4200,0.561047976032,0.564936974812,0.562989117394,0.000232218150672
4200,0.564936974812,0.568852930844,0.566891571523,0.000183682244104
4200,0.568852930844,0.572796030986,0.570821076172,0.000762428893596
4200,0.572796030986,0.576766463392,0.574777818846,0.000481190296618
4200,0.576766463392,0.580764417521,0.578761988349,0.00064570752667
4200,0.580764417521,0.584790084144,0.582773774796,0.000281043502172
4200,0.584790084144,0.588843655356,0.586813369619,0.00037903374508
4200,0.588843655356,0.59292532458,0.590880965575,0.000650687185884
4200,0.59292532458,0.597035286584,0.594976756759,0.000529717202488
4200,0.597035286584,0.601173737483,0.599100938611,0.000428381202639
4200,0.601173737483,0.605340874754,0.603253707927,0.000500742661166
4200,0.605340874754,0.60953689724,0.607435262864,0.000368004628918
4200,0.60953689724,0.613762005165,0.611645802955,0.000165074973252
4200,0.613762005165,0.618016400138,0.615885529115,0.00027776210622
4200,0.618016400138,0.622300285169,0.620154643654,0.000586973928564
4200,0.622300285169,0.626613864672,0.624453350281,0.000214635512271
4200,0.626613864672,0.63095734448,0.628781854118,0.000242611333329
4200,0.63095734448,0.635330931852,0.633140361711,0.000621514938537
4200,0.635330931852,0.639734835483,0.637529081035,0.000308537510989
4200,0.639734835483,0.644169265515,0.641948221508,0.000230993646171
4200,0.644169265515,0.648634433548,0.646397994,0.000328968432902
4200,0.648634433548,0.653130552647,0.65087861084,0.000145683663838
4200,0.653130552647,0.657657837355,0.655390285833,0.000434212746629
4200,0.657657837355,0.662216503702,0.659933234264,0.000494780768834
4200,0.662216503702,0.666806769214,0.664507672908,0.000322945126531
4200,0.666806769214,0.671428852926,0.669113820046,0.000499852225377
4200,0.671428852926,0.676082975392,0.673751895471,0.00030919330287
4200,0.676082975392,0.680769358694,0.678422120498,0.000246014978136
4200,0.680769358694,0.685488226453,0.683124717979,0.000746757846215
4200,0.685488226453,0.69023980384,0.687859912309,0.00034446162212
4200,0.69023980384,0.695024317589,0.692627929437,0.000265832896713
4200,0.695024317589,0.699841996002,0.697428996882,0.000415185728383
4200,0.699841996002,0.704693068967,0.702263343736,0.00037375869073
4200,0.704693068967,0.709577767963,0.707131200681,0.000423548508998
4200,0.709577767963,0.714496326076,0.712032799999,0.000299023697347
4200,0.714496326076,0.719448978004,0.71696837558,0.000290297778876
4200,0.719448978004,0.724435960075,0.721938162937,0.000277805360316
4200,0.724435960075,0.729457510255,0.726942399214,0.000187100487637
4200,0.729457510255,0.734513868157,0.7319813232,0.000310156349981
